OG	slope	p-value
N0.HOG0000004	8.952974807964854e-05	0.793055290098967
N0.HOG0000005	-0.0002568237579456251	0.2957956323217335
N0.HOG0000008	-0.0001142932954208279	0.9095359506933098
N0.HOG0000012	0.001506444626128265	0.20827592361419675
N0.HOG0000013	0.00028565098641244443	0.6420381975257263
N0.HOG0000015	0.0015046336242558488	0.0796045473189571
N0.HOG0000016	3.0211997084531106e-05	0.953910521860142
N0.HOG0000017	0.0005587638266414074	0.5870531444457289
N0.HOG0000018	0.0	1.0
N0.HOG0000019	0.0	1.0
N0.HOG0000020	0.0016228836047531793	0.06517320983346417
N0.HOG0000023	0.0014180717337661602	0.24872776702669422
N0.HOG0000024	0.001432604908198823	0.12592221610564341
N0.HOG0000027	-0.00041875593896195136	0.7328297024622428
N0.HOG0000029	0.00044815729322930485	0.6028109001151993
N0.HOG0000030	-0.0004359219964286205	0.5975844133679928
N0.HOG0000031	5.832833630891897e-05	0.9171188605456524
N0.HOG0000033	0.005448239059628566	0.004719043744551503
N0.HOG0000036	-0.0002568237579456251	0.2957956323217335
N0.HOG0000037	-0.0007252170767518878	0.6805887762754379
N0.HOG0000038	-0.0015770343318609423	0.2800913076092912
N0.HOG0000039	2.2186711300045496e-05	0.9750533248078426
N0.HOG0000040	0.0	1.0
N0.HOG0000041	0.0	1.0
N0.HOG0000042	0.0	1.0
N0.HOG0000044	0.0005268795060138734	0.3266444339703356
N0.HOG0000045	0.0009479232125671005	0.29643385060458743
N0.HOG0000049	0.002807390911562578	0.08432797560602733
N0.HOG0000050	0.001446318492381229	0.189172649409301
N0.HOG0000053	-0.001517859220202723	0.29968141550027033
N0.HOG0000054	0.0016018769212473776	0.16323239666470857
N0.HOG0000056	-0.0009936908068618022	0.41950325817784395
N0.HOG0000059	0.00012070600546569764	0.9300782078454233
N0.HOG0000061	-0.00025068167597320373	0.6993817790313839
N0.HOG0000066	0.0	1.0
N0.HOG0000067	6.141703914718599e-05	0.9488713218090459
N0.HOG0000068	0.00479180981112607	0.0033515867441668568
N0.HOG0000069	0.0034386782183359953	0.032114037725000155
N0.HOG0000071	0.0019898972759509427	0.12988982173705113
N0.HOG0000072	0.004488321118292356	0.005526649175185725
N0.HOG0000073	0.0014576762252763312	0.1782308724708684
N0.HOG0000075	-4.899948020298991e-05	0.9780300170929976
N0.HOG0000078	-0.0021469332151632034	0.0279251506282578
N0.HOG0000079	6.151741294018209e-06	0.9918724748240622
N0.HOG0000082	-0.0012665790384421892	0.21669839962348583
N0.HOG0000083	0.0002713063012175215	0.7116315004920164
N0.HOG0000084	-0.0005136475158912502	0.2957956323217335
N0.HOG0000085	-0.0005013295348651256	0.5585610643744727
N0.HOG0000086	0.00019982907218523294	0.8472508042558397
N0.HOG0000087	0.0020563159776092795	0.1574083182276719
N0.HOG0000088	0.0011122182435186485	0.30561881749040887
N0.HOG0000089	0.0005688856380186167	0.5309730091549754
N0.HOG0000090	0.0025587985354414756	0.08048108004368375
N0.HOG0000092	-0.0018448415921745445	0.18174352247133088
N0.HOG0000093	-0.004082989814539056	0.02154658971532866
N0.HOG0000095	0.00040676785982430295	0.6551346512145972
N0.HOG0000100	0.00025806047509469374	0.7813519191919831
N0.HOG0000101	-0.0024422882640048483	0.1621930051712577
N0.HOG0000103	0.00034635350602527364	0.14993203097839322
N0.HOG0000104	0.0003177801821700666	0.34307022694975564
N0.HOG0000106	-0.000726110059770858	0.16089801445913884
N0.HOG0000107	0.0	1.0
N0.HOG0000108	0.001497958336038941	0.019088385054414684
N0.HOG0000112	-0.0005137135640298024	0.6539864225257559
N0.HOG0000113	0.00040870001566129964	0.7438960125780221
N0.HOG0000118	-0.0004070560256381027	0.29579563232173384
N0.HOG0000119	-0.0010323487994307985	0.32156766764464806
N0.HOG0000120	-0.0022401847230646495	0.026850144876345683
N0.HOG0000121	-0.0004903557519144773	0.780771461703669
N0.HOG0000125	-0.0008277407757716901	0.4807275608075031
N0.HOG0000126	-0.0003819467992072583	0.7936872313017385
N0.HOG0000127	0.0005323931081041316	0.5757903321091119
N0.HOG0000130	-0.00019004061669972952	0.633688311768515
N0.HOG0000131	0.0	1.0
N0.HOG0000132	0.0	1.0
N0.HOG0000135	0.003117005453263962	0.04578222907213863
N0.HOG0000136	0.00025368732879014165	0.7988219489116118
N0.HOG0000137	0.00026242637046625393	0.28486015953730404
N0.HOG0000138	0.000140328152819094	0.8672359651285456
N0.HOG0000139	0.0025926673386773647	0.07259876734007051
N0.HOG0000140	0.00030145542591610025	0.7920270858115639
N0.HOG0000141	0.0011336544219784264	0.14373433429040058
N0.HOG0000142	-0.0004198219499504097	0.7577475202004758
N0.HOG0000145	0.0007359957662039102	0.5757113894659475
N0.HOG0000156	0.0015739968566813656	0.2273075591145492
N0.HOG0000157	0.0002144842363268337	0.8556966947779701
N0.HOG0000159	-0.0008921688226168087	0.18777830096226333
N0.HOG0000160	0.0003090405823293528	0.7305253020896283
N0.HOG0000161	-0.0015795628007530024	0.27934948162256645
N0.HOG0000164	0.0014763147863631472	0.2915897001906347
N0.HOG0000165	0.0010895960830118927	0.014014524445484665
N0.HOG0000166	0.0015225557074266128	0.026976950713997992
N0.HOG0000169	-0.0014285403648442317	0.2988042992500415
N0.HOG0000170	-0.001019141193509028	0.43402436939895384
N0.HOG0000171	0.0002962661500908519	0.45427427963981004
N0.HOG0000172	-0.0007457077264956957	0.17764731093445316
N0.HOG0000173	-0.0017497257514680884	0.23569414488977983
N0.HOG0000174	-0.002237080090088968	0.07643738525441755
N0.HOG0000177	-0.0017844049022392376	0.06135086861999161
N0.HOG0000179	0.0008720493404923011	0.4169631752657047
N0.HOG0000182	0.0005031556925648682	0.2266225857245324
N0.HOG0000183	0.0002413605473886896	0.5437856204547946
N0.HOG0000184	-0.00044256584689069854	0.36504387136724303
N0.HOG0000185	0.0	1.0
N0.HOG0000186	0.0012413246546444604	0.005324810500511112
N0.HOG0000187	0.0	1.0
N0.HOG0000188	0.00018586567033365096	0.7711100252525197
N0.HOG0000190	0.0	1.0
N0.HOG0000191	-5.211693736261005e-05	0.9161080953416302
N0.HOG0000193	0.0005696501281140783	0.5260467521288842
N0.HOG0000194	-0.0025623415548297213	0.07092944208116736
N0.HOG0000198	0.0016293157411914458	0.08756565640542681
N0.HOG0000200	0.003269380767624565	0.012736151393182694
N0.HOG0000204	0.0006317403821014639	0.5286802155548915
N0.HOG0000210	0.00034635350602527364	0.14993203097839322
N0.HOG0000211	0.0	1.0
N0.HOG0000212	0.00034635350602527364	0.14993203097839322
N0.HOG0000213	6.398183498558112e-05	0.7989411902689422
N0.HOG0000214	-0.0008232386608193227	0.2532043664487823
N0.HOG0000215	0.0005059137523967665	0.6328053408027634
N0.HOG0000216	0.0	1.0
N0.HOG0000217	-0.00022309603057143958	0.36665213054970613
N0.HOG0000218	-0.00045496749203360626	0.7155841197260066
N0.HOG0000219	0.0	1.0
N0.HOG0000220	7.431891079930798e-06	0.9946512594826427
N0.HOG0000221	0.00047770666289827094	0.7722743337409813
N0.HOG0000232	-0.0004523436724695671	0.39632475591862126
N0.HOG0000233	0.0012330033798834514	0.2993082468849839
N0.HOG0000234	-0.0011338782687714422	0.2962002764835406
N0.HOG0000239	-0.00010499295863658405	0.7582110788255044
N0.HOG0000240	0.00021581263429462213	0.5240928014918533
N0.HOG0000241	0.0011223139963023935	0.2387649682344056
N0.HOG0000242	0.0034457866212720483	0.015104431493819466
N0.HOG0000244	-0.0008466395355052685	0.4427463295835934
N0.HOG0000245	0.0	1.0
N0.HOG0000246	-0.0011099738148997484	0.29579563232173384
N0.HOG0000247	-0.0007704712738368752	0.2957956323217337
N0.HOG0000248	-0.0007990437216726417	0.6070215238192982
N0.HOG0000260	0.003289016863750935	0.003671417585767307
N0.HOG0000262	0.001789861999898847	0.001996115220016763
N0.HOG0000263	0.0005489573190433577	0.14993203097839342
N0.HOG0000264	-0.0007543434395868545	0.3174362364326675
N0.HOG0000265	0.00034287988626248374	0.3046946932934819
N0.HOG0000266	-0.0005504006540265751	0.1510916703584016
N0.HOG0000267	0.00023385304661104693	0.48932323256718535
N0.HOG0000268	0.000632130177038982	0.38540004628456304
N0.HOG0000271	0.0005004253503425661	0.29395450200300866
N0.HOG0000273	0.00048440187853356764	0.3052209762049102
N0.HOG0000274	0.0006394214502306073	0.26516685527383654
N0.HOG0000275	0.00026242637046625393	0.28486015953730404
N0.HOG0000276	0.0013837949031814407	0.04903632636418572
N0.HOG0000278	0.002023970639276098	0.04767860933540055
N0.HOG0000279	-0.00022309603057143958	0.36665213054970613
N0.HOG0000280	-0.0005136475158912502	0.2957956323217335
N0.HOG0000282	0.00012663882424262496	0.8595549555484849
N0.HOG0000283	-5.492841233423826e-05	0.9465700008009766
N0.HOG0000284	0.00141603543870704	0.14087800705961034
N0.HOG0000291	2.6892540099018348e-05	0.951396645232542
N0.HOG0000293	0.0012024037535562915	0.022964523811383978
N0.HOG0000294	0.0	1.0
N0.HOG0000296	0.0042531756313205615	0.002612015986062236
N0.HOG0000302	0.0010583666567823163	0.47360793921120914
N0.HOG0000303	-0.00017276816227449518	0.8367829948998555
N0.HOG0000304	-0.0001781044610839003	0.8976346565876206
N0.HOG0000305	0.0007700436054837172	0.34044910293841424
N0.HOG0000307	0.0015432566263915942	0.05938942651843527
N0.HOG0000308	-0.0015932826262511407	0.013775656041632823
N0.HOG0000311	-8.61548362951254e-05	0.871972674942311
N0.HOG0000313	-0.0002539103994348981	0.5621263766125557
N0.HOG0000314	0.002061372173568287	0.0022528804273129633
N0.HOG0000315	2.229084195934868e-05	0.9804913538862089
N0.HOG0000316	0.00043300564946080575	0.6416722692918904
N0.HOG0000317	-0.002304699865441383	0.08280382001066335
N0.HOG0000319	0.0033445162988153644	0.004775307440897693
N0.HOG0000324	-3.6416981384087315e-05	0.884836952222175
N0.HOG0000326	0.0	1.0
N0.HOG0000328	-0.001618664972605286	0.022899771367571365
N0.HOG0000329	8.627823567557056e-05	0.8927157109474331
N0.HOG0000338	0.0006126770043668561	0.4800665722932532
N0.HOG0000339	0.0011505614424280957	0.14993203097839336
N0.HOG0000340	0.002064284497956511	0.08730955289828077
N0.HOG0000342	-0.003086861393860735	0.006227963275351793
N0.HOG0000345	-0.002685651742002754	0.09440005467204855
N0.HOG0000349	0.00026242637046625393	0.28486015953730404
N0.HOG0000350	0.00018809712350005306	0.7029850091981511
N0.HOG0000351	3.461926850459664e-05	0.9565066564938646
N0.HOG0000354	0.0	1.0
N0.HOG0000355	0.0	1.0
N0.HOG0000357	0.0	1.0
N0.HOG0000358	0.0	1.0
N0.HOG0000359	-0.0009053728099574494	0.29905906385925746
N0.HOG0000362	0.0011189082213455155	0.019468501513146275
N0.HOG0000365	0.0011089992049118898	0.49528917549951734
N0.HOG0000370	0.0006237948780468128	0.2653486148605787
N0.HOG0000371	0.0	1.0
N0.HOG0000372	0.0006966288408149874	0.02308847980114138
N0.HOG0000373	0.00040686322969015333	0.42654715910858254
N0.HOG0000374	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0000375	0.0002861803797049828	0.7057630998335309
N0.HOG0000376	-0.0006691602617766728	0.3576462380380657
N0.HOG0000377	0.00023928477426957468	0.8562878790792933
N0.HOG0000378	0.0008162002660049669	0.41444431447054275
N0.HOG0000383	-0.002237313474504197	0.09020429865162936
N0.HOG0000384	0.0	1.0
N0.HOG0000385	0.0002047068205830151	0.6511483583869618
N0.HOG0000386	-0.0002568237579456251	0.2957956323217335
N0.HOG0000390	0.00041593595638937024	0.28486015953730415
N0.HOG0000391	0.00038449004588860376	0.7215643558709064
N0.HOG0000394	-0.00014516841748268017	0.8912564042236277
N0.HOG0000395	-0.0004113481010078586	0.7466933868177912
N0.HOG0000397	2.68161376201105e-05	0.9765165526392475
N0.HOG0000399	0.0002608055765443531	0.8283558682729617
N0.HOG0000401	-0.001309351289565203	0.33042982105018126
N0.HOG0000406	-8.504765806314547e-05	0.7346453360451453
N0.HOG0000407	-0.00013479734880424084	0.7346453360451455
N0.HOG0000409	0.0010202261375334858	0.24650799869616744
N0.HOG0000411	-0.000967067947217108	0.40062459285255503
N0.HOG0000413	0.0002921335610977325	0.5167778229777875
N0.HOG0000414	0.0016563097918410037	0.21065485660039263
N0.HOG0000415	-0.0011295441289982415	0.17748784862816466
N0.HOG0000416	0.000749683428690427	0.22401884473561973
N0.HOG0000424	-0.0007874836858980506	0.59130576332625
N0.HOG0000427	0.0022679881114246515	0.09515516867754856
N0.HOG0000429	0.002754592725848994	0.07875927474495957
N0.HOG0000431	-0.0002568237579456251	0.2957956323217335
N0.HOG0000432	-0.0015385842923074607	0.008662829005633942
N0.HOG0000433	0.0006053062567287376	0.11069017222712932
N0.HOG0000436	0.0014508360425563773	0.3314912248442662
N0.HOG0000437	0.0	1.0
N0.HOG0000440	-0.0004070560256381027	0.29579563232173384
N0.HOG0000441	-1.7552476038862177e-06	0.9984211759119863
N0.HOG0000444	0.0021411468745564065	0.014703222958987357
N0.HOG0000445	0.0012987437797689879	0.16836483865412935
N0.HOG0000449	0.0005162247176507394	0.11067639450453184
N0.HOG0000450	0.002771041983499775	0.009505722504300946
N0.HOG0000453	-4.080812926255475e-05	0.9679119390485043
N0.HOG0000454	-0.0019484787132670017	0.11023596927858326
N0.HOG0000459	0.00021154200785818218	0.7442443120338349
N0.HOG0000460	0.0014068115350596502	0.025365875809873564
N0.HOG0000462	-0.0020793043835712227	0.1271102568728329
N0.HOG0000464	-0.0003393765211141342	0.7597262663302882
