OG	slope	p-value
N0.HOG0000004	-0.00030894763663057503	0.9615534808287718
N0.HOG0000005	-0.00708096949313113	0.11315791619414403
N0.HOG0000008	0.0022729718980678023	0.9040877211506263
N0.HOG0000012	0.010476231419963952	0.6505841023286499
N0.HOG0000013	0.002320972597637778	0.8409840097744248
N0.HOG0000015	0.002830773888275531	0.8691143210099953
N0.HOG0000016	0.00868121319027828	0.36742911947356494
N0.HOG0000017	-0.011839543747923247	0.5387132207482805
N0.HOG0000018	0.0	1.0
N0.HOG0000019	0.0	1.0
N0.HOG0000020	0.007506594441324562	0.6710532870115999
N0.HOG0000023	0.01985653758843493	0.3952998497557978
N0.HOG0000024	0.009820408190406337	0.5924528256296714
N0.HOG0000027	-0.018365222020187512	0.4192744203733926
N0.HOG0000029	-0.0010116216805584803	0.9503466422891469
N0.HOG0000030	0.007659023016888576	0.621168922898323
N0.HOG0000031	0.011882036615414227	0.2445145381741597
N0.HOG0000033	0.09075100244296892	0.016251933273931863
N0.HOG0000036	-0.00708096949313113	0.11315791619414403
N0.HOG0000037	0.018954363128001573	0.5647795357634722
N0.HOG0000038	-0.043158606407194516	0.10382866086766991
N0.HOG0000039	-0.008371522509272944	0.5256060448763347
N0.HOG0000040	0.0	1.0
N0.HOG0000041	0.0	1.0
N0.HOG0000042	0.0	1.0
N0.HOG0000044	0.003493394546019833	0.7334839664404796
N0.HOG0000045	0.01859418861657543	0.2736574307850986
N0.HOG0000049	0.0572669726940371	0.057071212960369336
N0.HOG0000050	0.03223933115744213	0.11246233536904822
N0.HOG0000053	-0.001125307764794036	0.9680481289508189
N0.HOG0000054	0.009683725260259173	0.6651747674076052
N0.HOG0000056	-0.013676034344836788	0.5561645381230331
N0.HOG0000059	-0.009549984545952605	0.7104528557488838
N0.HOG0000061	-0.008579992290684258	0.47754905305530015
N0.HOG0000066	0.0	1.0
N0.HOG0000067	0.022071726774349595	0.2032007748662305
N0.HOG0000068	0.08783287337908366	0.004557854069879695
N0.HOG0000069	0.05628580507327469	0.06843469605374562
N0.HOG0000071	0.025219723371032517	0.3194913961718845
N0.HOG0000072	0.06302298894844846	0.05528566085007794
N0.HOG0000073	0.019786683440736526	0.3391461918190609
N0.HOG0000075	0.0022732232495956697	0.9456797071963085
N0.HOG0000078	-0.021321694048665598	0.28092375745422604
N0.HOG0000079	0.014865989966383901	0.17175125229707658
N0.HOG0000082	-0.031656643647775685	0.090281361082275
N0.HOG0000083	-0.015494251607957093	0.24795879799736453
N0.HOG0000084	-0.01416193898626226	0.11315791619414403
N0.HOG0000085	-0.0193651890143579	0.21640001185062122
N0.HOG0000086	-0.0059173261556687735	0.7607194935139685
N0.HOG0000087	0.04264229225973115	0.11411870670781772
N0.HOG0000088	0.030337685701771946	0.12555425255288366
N0.HOG0000089	-0.004623058049492115	0.7874592601207018
N0.HOG0000090	0.026407121722808558	0.3587571991062195
N0.HOG0000092	-0.02152959977733089	0.41725820639004907
N0.HOG0000093	-0.052550592428349176	0.13894283155555648
N0.HOG0000095	-0.010858721278268688	0.5230274189845352
N0.HOG0000100	-0.01772638575160918	0.29880048928709174
N0.HOG0000101	-0.032848977359200004	0.3263668580800525
N0.HOG0000103	0.006772021856500556	0.13168683452947966
N0.HOG0000104	0.007340264831017507	0.23788748050529243
N0.HOG0000106	-0.007744946138095435	0.43867943465400017
N0.HOG0000107	0.0	1.0
N0.HOG0000108	0.03398702663975876	0.002240581892769732
N0.HOG0000112	-0.004028304379740019	0.8518587131610524
N0.HOG0000113	0.024107144860445438	0.29371918259307195
N0.HOG0000118	-0.011223071115363336	0.11315791619414421
N0.HOG0000119	-0.015044182170181409	0.44507234360895476
N0.HOG0000120	-0.02384071084680197	0.2432536293283151
N0.HOG0000121	-0.03017792785213174	0.35285020153330204
N0.HOG0000125	-0.028954413418610738	0.1758762644533558
N0.HOG0000126	-0.016469401810914514	0.5450115533778289
N0.HOG0000127	0.017546919528976575	0.3182531781239681
N0.HOG0000130	-0.00013240612998453212	0.9859442033372632
N0.HOG0000131	0.0	1.0
N0.HOG0000132	0.0	1.0
N0.HOG0000135	0.030335962437255958	0.330952237834936
N0.HOG0000136	-0.0019300970162173241	0.9177413779484636
N0.HOG0000137	-0.0016523181637653082	0.7254248936243419
N0.HOG0000138	-0.002579892800694552	0.8698238727212997
N0.HOG0000139	0.04125481627422152	0.13575361947477502
N0.HOG0000140	0.0074300433129667505	0.7286375887369507
N0.HOG0000141	0.028824331988699763	0.03812253463574537
N0.HOG0000142	-0.0067291373987055265	0.7921809907513687
N0.HOG0000145	0.00569304135746149	0.8184523493982454
N0.HOG0000156	0.01903010821329437	0.44495547153766934
N0.HOG0000157	-0.011499097359790272	0.6012316251557774
N0.HOG0000159	-0.009875814056080122	0.4482427706886525
N0.HOG0000160	-0.010440176146543793	0.5325383251285567
N0.HOG0000161	-0.006655830536321446	0.8124462889302636
N0.HOG0000164	0.040018763848839484	0.11667643796553429
N0.HOG0000165	0.01415090514209688	0.113472194383395
N0.HOG0000166	0.023872596801285263	0.074154524422881
N0.HOG0000169	-0.034221841516972724	0.17753073654244994
N0.HOG0000170	-0.039103321086020146	0.09343449287729269
N0.HOG0000171	0.0040907977243137775	0.5837789429183905
N0.HOG0000172	-0.015160501883228945	0.14093410741965948
N0.HOG0000173	-0.04049664713343671	0.13649370051704382
N0.HOG0000174	-0.03475108554125035	0.15138885930091364
N0.HOG0000177	-0.011190961120846818	0.5584866942921467
N0.HOG0000179	0.004474651429696245	0.826522831266465
N0.HOG0000182	0.007342816142336379	0.35295376201902817
N0.HOG0000183	0.0026232964503185457	0.7263576194957004
N0.HOG0000184	-0.018428230601420046	0.028887802364393356
N0.HOG0000185	0.0	1.0
N0.HOG0000186	0.01386244960043351	0.1382077464893574
N0.HOG0000187	0.0	1.0
N0.HOG0000188	-0.010830615643144307	0.3580817907125641
N0.HOG0000190	0.0	1.0
N0.HOG0000191	-0.0069407441597016725	0.44888378380940164
N0.HOG0000193	-0.01166920781712819	0.4878091672965593
N0.HOG0000194	-0.030978432542203834	0.2645630810092165
N0.HOG0000198	0.026208785103797837	0.15000918677116556
N0.HOG0000200	0.05831842352551505	0.019605050904095568
N0.HOG0000204	-0.0056701466917912745	0.7645415190592187
N0.HOG0000210	0.006772021856500556	0.13168683452947966
N0.HOG0000211	0.0	1.0
N0.HOG0000212	0.006772021856500556	0.13168683452947966
N0.HOG0000213	0.0004965229874419962	0.9161515352021006
N0.HOG0000214	0.0070472499971442	0.6101107674497339
N0.HOG0000215	0.017470636051516546	0.3731086757389608
N0.HOG0000216	0.0	1.0
N0.HOG0000217	-0.0075802509416144715	0.08712379922082132
N0.HOG0000218	-0.001609690229107737	0.9453473456138866
N0.HOG0000219	0.0	1.0
N0.HOG0000220	0.009424614247220582	0.6488377781534409
N0.HOG0000221	0.010509740735161763	0.7340459723435517
N0.HOG0000232	-0.010322427309455715	0.2982233010057136
N0.HOG0000233	-0.007375036882865389	0.7458310259510552
