#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-1D2B1CE6642A347-D1AE47CE97AC45
#datatype	hitsStandard Results
#status	0
#Start time	2025-07-15T13:34:53	Run time	0:00:00:17
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily	Definition
Q#1 - >A_obtectus_g130.t1_1[A_obtectus_g130.t1_1]	non-specific	433521	109	370	1.21307e-59	196.363	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#1 - >A_obtectus_g130.t1_1[A_obtectus_g130.t1_1]	superfamily	433521	109	370	1.21307e-59	196.363	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#2 - >A_obtectus_g285.t3_1[A_obtectus_g285.t3_1]	non-specific	433521	62	312	2.0581e-58	190.97	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#2 - >A_obtectus_g285.t3_1[A_obtectus_g285.t3_1]	superfamily	433521	62	312	2.0581e-58	190.97	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#3 - >A_obtectus_g407.t1_1[A_obtectus_g407.t1_1]	specific	433521	137	504	5.86216e-76	245.669	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#3 - >A_obtectus_g407.t1_1[A_obtectus_g407.t1_1]	superfamily	433521	137	504	5.86216e-76	245.669	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#5 - >A_obtectus_g1291.t1_1[A_obtectus_g1291.t1_1]	specific	433521	280	645	4.30965e-78	254.913	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#5 - >A_obtectus_g1291.t1_1[A_obtectus_g1291.t1_1]	superfamily	433521	280	645	4.30965e-78	254.913	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#5 - >A_obtectus_g1291.t1_1[A_obtectus_g1291.t1_1]	non-specific	380856	717	746	0.000482781	38.4324	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#5 - >A_obtectus_g1291.t1_1[A_obtectus_g1291.t1_1]	superfamily	469587	717	746	0.000482781	38.4324	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#5 - >A_obtectus_g1291.t1_1[A_obtectus_g1291.t1_1]	non-specific	404687	717	744	0.0048609	35.0969	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#5 - >A_obtectus_g1291.t1_1[A_obtectus_g1291.t1_1]	superfamily	404687	717	744	0.0048609	35.0969	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#6 - >A_obtectus_g1773.t1_1[A_obtectus_g1773.t1_1]	non-specific	433521	121	425	5.732e-68	219.475	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#6 - >A_obtectus_g1773.t1_1[A_obtectus_g1773.t1_1]	superfamily	433521	121	425	5.732e-68	219.475	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#7 - >A_obtectus_g1785.t1_1[A_obtectus_g1785.t1_1]	non-specific	433521	2	223	5.30084e-51	172.866	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
