#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-12A68AABF849890E-33B68AA1DF00646F
#datatype	hitsFull Results
#status	0
#Start time	2025-07-15T13:37:02	Run time	0:00:00:16
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily	Definition
Q#1 - >A_obtectus_g194.t1_1[A_obtectus_g194.t1_1]	non-specific	433521	1	139	3.99298e-31	117.397	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#1 - >A_obtectus_g194.t1_1[A_obtectus_g194.t1_1]	superfamily	433521	1	139	3.99298e-31	117.397	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#2 - >A_obtectus_g280.t1_1[A_obtectus_g280.t1_1]	non-specific	433521	113	320	6.73504e-25	104.686	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#2 - >A_obtectus_g280.t1_1[A_obtectus_g280.t1_1]	superfamily	433521	113	320	6.73504e-25	104.686	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#3 - >A_obtectus_g796.t1_1[A_obtectus_g796.t1_1]	specific	433521	121	478	4.76478e-95	294.589	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#3 - >A_obtectus_g796.t1_1[A_obtectus_g796.t1_1]	superfamily	433521	121	478	4.76478e-95	294.589	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#3 - >A_obtectus_g796.t1_1[A_obtectus_g796.t1_1]	specific	404687	536	568	6.89749e-06	42.8009	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#3 - >A_obtectus_g796.t1_1[A_obtectus_g796.t1_1]	superfamily	404687	536	568	6.89749e-06	42.8009	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#3 - >A_obtectus_g796.t1_1[A_obtectus_g796.t1_1]	non-specific	168658	306	384	0.00401084	39.9326	PRK06749	PRK06749	NC	cl38936	replicative DNA helicase; Provisional
Q#3 - >A_obtectus_g796.t1_1[A_obtectus_g796.t1_1]	superfamily	476819	306	384	0.00401084	39.9326	cl38936	P-loop_NTPase superfamily	NC	 - 	P-loop containing Nucleoside Triphosphate Hydrolases; Members of the P-loop NTPase domain superfamily are characterized by a conserved nucleotide phosphate-binding motif, also referred to as the Walker A motif (GxxxxGK[S/T], where x is any residue), and the Walker B motif (hhhh[D/E], where h is a hydrophobic  residue). The Walker A and B motifs bind the beta-gamma phosphate moiety of the bound nucleotide (typically ATP or GTP) and the Mg2+ cation, respectively. The P-loop NTPases are involved in diverse cellular functions, and they can be divided into two major structural classes: the KG (kinase-GTPase) class which includes Ras-like GTPases and its circularly permutated YlqF-like; and the ASCE (additional strand catalytic E) class which includes ATPase Binding Cassette (ABC), DExD/H-like helicases, 4Fe-4S iron sulfur cluster binding proteins of NifH family, RecA-like F1-ATPases, and ATPases Associated with a wide variety of Activities (AAA). Also included are a diverse set of nucleotide/nucleoside kinase families.
Q#4 - >A_obtectus_g798.t1_1[A_obtectus_g798.t1_1]	non-specific	433521	1	212	8.9349e-51	171.325	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#4 - >A_obtectus_g798.t1_1[A_obtectus_g798.t1_1]	superfamily	433521	1	212	8.9349e-51	171.325	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#4 - >A_obtectus_g798.t1_1[A_obtectus_g798.t1_1]	non-specific	404687	270	302	0.000154045	38.1785	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#4 - >A_obtectus_g798.t1_1[A_obtectus_g798.t1_1]	superfamily	404687	270	302	0.000154045	38.1785	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#4 - >A_obtectus_g798.t1_1[A_obtectus_g798.t1_1]	non-specific	168658	40	118	0.00158851	39.9326	PRK06749	PRK06749	NC	cl38936	replicative DNA helicase; Provisional
Q#4 - >A_obtectus_g798.t1_1[A_obtectus_g798.t1_1]	superfamily	476819	40	118	0.00158851	39.9326	cl38936	P-loop_NTPase superfamily	NC	 - 	P-loop containing Nucleoside Triphosphate Hydrolases; Members of the P-loop NTPase domain superfamily are characterized by a conserved nucleotide phosphate-binding motif, also referred to as the Walker A motif (GxxxxGK[S/T], where x is any residue), and the Walker B motif (hhhh[D/E], where h is a hydrophobic  residue). The Walker A and B motifs bind the beta-gamma phosphate moiety of the bound nucleotide (typically ATP or GTP) and the Mg2+ cation, respectively. The P-loop NTPases are involved in diverse cellular functions, and they can be divided into two major structural classes: the KG (kinase-GTPase) class which includes Ras-like GTPases and its circularly permutated YlqF-like; and the ASCE (additional strand catalytic E) class which includes ATPase Binding Cassette (ABC), DExD/H-like helicases, 4Fe-4S iron sulfur cluster binding proteins of NifH family, RecA-like F1-ATPases, and ATPases Associated with a wide variety of Activities (AAA). Also included are a diverse set of nucleotide/nucleoside kinase families.
Q#5 - >A_obtectus_g1089.t1_1[A_obtectus_g1089.t1_1]	non-specific	433521	58	266	6.56613e-46	157.458	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#5 - >A_obtectus_g1089.t1_1[A_obtectus_g1089.t1_1]	superfamily	433521	58	266	6.56613e-46	157.458	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#6 - >A_obtectus_g2130.t1_1[A_obtectus_g2130.t1_1]	non-specific	433521	122	200	1.44804e-10	59.2321	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#6 - >A_obtectus_g2130.t1_1[A_obtectus_g2130.t1_1]	superfamily	433521	122	200	1.44804e-10	59.2321	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
